2022-06-28 18:25:00,2759436,2762587,2759436,2760969,1.85094
2022-06-28 18:26:00,2760417,2761407,2759840,2760023,0.375
2022-06-28 18:27:00,2760523,2763178,2760023,2762678,0.81700448
2022-06-28 18:28:00,2762634,2763962,2761955,2762722,1.1352368
2022-06-28 18:29:00,2762446,2765500,2761809,2765500,2.08268502
2022-06-28 18:30:00,2765500,2765764,2763656,2764000,1.60700212
2022-06-28 18:31:00,2763968,2764334,2761872,2762055,1.96788212
2022-06-28 18:32:00,2760927,2760927,2758716,2759194,2.0041
2022-06-28 18:33:00,2759196,2759637,2756076,2756335,3.06920434
2022-06-28 18:34:00,2756215,2762889,2755705,2762889,3.61700215
2022-06-28 18:35:00,2762883,2762892,2760645,2761137,0.55600215
2022-06-28 18:36:00,2761307,2761658,2760479,2761658,1.61900215
2022-06-28 18:37:00,2762245,2763484,2762245,2762920,1.66300429
2022-06-28 18:38:00,2762894,2764920,2761288,2764920,1.12504942
2022-06-28 18:39:00,2764028,2767235,2762813,2767230,1.18462669
2022-06-28 18:40:00,2766151,2769453,2766151,2769453,2.94999786
2022-06-28 18:41:00,2769236,2769453,2766081,2766081,7.38600213
2022-06-28 18:42:00,2765951,2766338,2763907,2765745,2.43700426
2022-06-28 18:43:00,2765742,2767483,2765742,2767182,0.9810064
2022-06-28 18:44:00,2766854,2767182,2766736,2766736,0.095
2022-06-28 18:45:00,2767161,2772117,2767161,2772117,2.3840005
2022-06-28 18:46:00,2770716,2771505,2768236,2770160,1.22109651
2022-06-28 18:47:00,2771667,2772499,2771664,2772499,1.4780063
2022-06-28 18:48:00,2772118,2773053,2771600,2773053,2.2110021
2022-06-28 18:49:00,2773156,2777207,2773156,2774759,5.4283021
2022-06-28 18:50:00,2776532,2783860,2776299,2777580,7.3444638
2022-06-28 18:51:00,2777580,2777583,2774023,2774023,2.3957
2022-06-28 18:52:00,2773969,2775079,2773371,2774911,0.801
2022-06-28 18:53:00,2774409,2774409,2773315,2773315,3.169
2022-06-28 18:54:00,2773853,2775627,2773668,2775627,0.51902255
2022-06-28 18:55:00,2777464,2778115,2774984,2774984,0.819973
2022-06-28 18:56:00,2776372,2777204,2771219,2771219,3.59947981
2022-06-28 18:57:00,2771000,2771924,2769330,2770772,1.5304
2022-06-28 18:58:00,2770165,2771865,2770000,2770000,0.49532097
2022-06-28 18:59:00,2770000,2771527,2770000,2771447,1.997
2022-06-28 19:00:00,2771446,2771446,2770003,2770003,0.26
2022-06-28 19:01:00,2770003,2770003,2770000,2770000,0.1992
2022-06-28 19:13:00,2766592,2766592,2762403,2765804,5.717
2022-06-28 19:14:00,2764993,2764993,2763611,2764000,0.24365
2022-06-28 19:15:00,2764000,2765112,2764000,2765045,0.18160123
2022-06-28 19:16:00,2765663,2765663,2763730,2763730,0.11100214
2022-06-28 19:17:00,2765437,2765440,2765132,2765132,0.02312646
2022-06-28 19:18:00,2765132,2765132,2765045,2765045,0.02179
2022-06-28 19:19:00,2765045,2765050,2762229,2763615,1.27276563
2022-06-28 19:20:00,2763528,2765437,2763528,2764926,0.03100213
2022-06-28 19:21:00,2764926,2764926,2762549,2763311,0.4
2022-06-28 19:22:00,2763587,2763587,2763466,2763466,0.02
2022-06-28 19:23:00,2763466,2763466,2763466,2763466,0.011
2022-06-28 19:24:00,2763809,2764749,2763809,2764749,0.4147054
2022-06-28 19:25:00,2764748,2764748,2764748,2764748,0.02
2022-06-28 19:26:00,2764954,2764954,2761749,2762935,0.686375
2022-06-28 19:27:00,2763037,2766520,2763037,2764940,1.18225354
2022-06-28 19:28:00,2764335,2764335,2764335,2764335,0.01
2022-06-28 19:29:00,2763112,2765000,2762935,2765000,0.70434
2022-06-28 19:30:00,2764909,2764921,2764895,2764895,0.07
2022-06-28 19:31:00,2764923,2765903,2764671,2765681,1.54825
2022-06-28 19:32:00,2765781,2767639,2765256,2767639,0.650005
2022-06-28 19:33:00,2767648,2771033,2767648,2770936,2.63322616
2022-06-28 19:34:00,2770936,2770936,2767296,2768090,2.46
2022-06-28 19:35:00,2768128,2769133,2766590,2766590,2.2905
2022-06-28 19:36:00,2768912,2768963,2765574,2767218,2.4448792
2022-06-28 19:37:00,2766130,2767740,2764526,2764526,2.6663621
2022-06-28 19:38:00,2764526,2765584,2764118,2765584,4.40271211
2022-06-28 19:39:00,2765397,2766058,2765394,2766058,0.36784612
2022-06-28 19:40:00,2766058,2766058,2764624,2766056,1.056996
2022-06-28 19:41:00,2766417,2767255,2764204,2764545,0.89100424
2022-06-28 19:42:00,2764028,2766121,2763651,2766120,0.11900848
2022-06-28 19:43:00,2765935,2765935,2763971,2765202,0.03100213
2022-06-28 19:44:00,2764781,2764781,2763402,2763402,0.42332748
2022-06-28 19:45:00,2762886,2762886,2762000,2762499,1.826125
2022-06-28 19:46:00,2762502,2764329,2761347,2764329,1.6004
2022-06-28 19:47:00,2763941,2764676,2758250,2759505,5.45257025
2022-06-28 19:48:00,2756785,2756785,2752023,2752360,4.42204639
2022-06-28 19:49:00,2753931,2755619,2751000,2754931,1.86871052
2022-06-28 19:50:00,2752482,2756711,2752482,2756297,2.1810808
2022-06-28 19:51:00,2756297,2757278,2754499,2755186,0.27159244
2022-06-28 19:52:00,2755124,2757399,2753747,2757399,1.1849788
2022-06-28 19:53:00,2758120,2759435,2756350,2757591,1.69924944
2022-06-28 19:54:00,2758173,2758835,2758156,2758835,0.2068342
2022-06-28 19:55:00,2758835,2759898,2758732,2758732,0.20889101
2022-06-28 19:56:00,2759595,2759595,2757291,2757317,0.36245213
2022-06-28 19:57:00,2757317,2757317,2757191,2757201,0.0488465
2022-06-28 19:58:00,2757928,2758167,2757928,2758166,0.0482601
2022-06-28 19:59:00,2758147,2759871,2757609,2759871,1.9707634
2022-06-28 20:00:00,2759868,2759868,2757406,2757415,0.1827212
2022-06-28 20:01:00,2757356,2759864,2756023,2759864,0.9890474
2022-06-28 20:02:00,2759496,2759575,2757828,2758749,0.386
2022-06-28 20:03:00,2758749,2758753,2757415,2757415,0.211326
2022-06-28 20:04:00,2757415,2757895,2756725,2757001,0.705274
2022-06-28 20:05:00,2758159,2759588,2758159,2758900,1.226
2022-06-28 20:06:00,2758885,2758885,2754947,2754947,4.37889643
2022-06-28 20:07:00,2754476,2756256,2753760,2756256,0.64439108
2022-06-28 20:08:00,2755092,2756256,2753420,2753748,0.227
2022-06-28 20:09:00,2753284,2755000,2753000,2754185,0.490023
2022-06-28 20:10:00,2755386,2755584,2754895,2755584,0.52
2022-06-28 20:11:00,2754284,2754284,2753958,2753958,0.02
2022-06-28 20:12:00,2753036,2755675,2753036,2755675,0.856
2022-06-28 20:14:00,2755675,2758919,2755675,2756587,2.06087568
2022-06-28 20:15:00,2757065,2757351,2757065,2757067,0.763
2022-06-28 20:16:00,2757903,2758055,2757102,2757102,0.09
2022-06-28 20:17:00,2757103,2757106,2756587,2756587,0.073
2022-06-28 20:18:00,2756587,2756590,2755698,2755698,0.5482
2022-06-28 20:19:00,2755712,2755712,2753489,2755120,1.531
2022-06-28 20:20:00,2753969,2756885,2753969,2756885,1.138
2022-06-28 20:21:00,2756984,2756984,2756984,2756984,0.01
2022-06-28 20:22:00,2756984,2756984,2754000,2754616,0.8105
2022-06-28 20:23:00,2754616,2755169,2754616,2755169,0.962
2022-06-28 20:24:00,2755169,2755169,2755169,2755169,0.01
2022-06-28 20:25:00,2755485,2760564,2755485,2759281,3.34798233
2022-06-28 20:26:00,2758351,2758351,2758348,2758348,0.319991
2022-06-28 20:27:00,2758348,2760224,2758348,2760224,0.241
2022-06-28 20:28:00,2759906,2760127,2759906,2760127,0.094
2022-06-28 20:29:00,2760142,2764874,2759036,2764874,6.2766325
2022-06-28 20:30:00,2764874,2764874,2762987,2762987,2.17109902
2022-06-28 20:31:00,2762990,2762990,2761874,2761874,2.191
2022-06-28 20:32:00,2761404,2761979,2757781,2759274,3.966567
2022-06-28 20:33:00,2757653,2757993,2756821,2757429,0.991
2022-06-28 20:34:00,2757281,2757281,2750712,2751769,5.19977365
2022-06-28 20:35:00,2752461,2755039,2752192,2753978,2.42812258
2022-06-28 20:36:00,2754599,2754599,2753510,2753510,0.02
2022-06-28 20:37:00,2754061,2754459,2754061,2754459,0.44624239
2022-06-28 20:38:00,2754459,2754459,2754458,2754458,0.1602
2022-06-28 20:39:00,2754459,2758686,2754459,2758686,2.3805
2022-06-28 20:40:00,2758888,2761596,2758888,2760707,2.836911
2022-06-28 20:41:00,2760363,2762163,2760000,2761572,0.963
2022-06-28 20:42:00,2761511,2763051,2760572,2763051,1.49276206
2022-06-28 20:43:00,2761897,2764622,2761897,2762241,3.53700333
2022-06-28 20:44:00,2762241,2762623,2762241,2762623,0.0596
2022-06-28 20:45:00,2761682,2761682,2761210,2761210,1.181
2022-06-28 20:46:00,2760550,2762552,2759741,2761790,1.76633429
2022-06-28 20:47:00,2761712,2761712,2761113,2761113,0.03
2022-06-28 20:48:00,2761104,2761104,2757797,2758749,0.5510858
2022-06-28 20:49:00,2758000,2759447,2758000,2758108,0.2239
2022-06-28 20:50:00,2759359,2759359,2759356,2759358,0.017
2022-06-28 20:51:00,2759358,2759358,2759358,2759358,0.001
2022-06-28 20:52:00,2761118,2763100,2757161,2763100,18.99691111
2022-06-28 20:53:00,2763948,2764421,2762512,2764421,1.67762053
2022-06-28 20:54:00,2764302,2764302,2762573,2763048,1.75354
2022-06-28 20:55:00,2763203,2763203,2763203,2763203,0.5
2022-06-28 20:56:00,2761939,2761939,2760868,2761428,2.792
2022-06-28 20:57:00,2761499,2761502,2759969,2759969,0.532313
2022-06-28 20:58:00,2759969,2759969,2758888,2759791,0.762781
2022-06-28 20:59:00,2760265,2761459,2758636,2759299,1.84192678
2022-06-28 21:00:00,2758843,2758843,2758837,2758837,0.408
2022-06-28 21:01:00,2759197,2759197,2757626,2757977,0.58098552
2022-06-28 21:02:00,2757977,2761635,2757652,2760748,1.45968158
2022-06-28 21:03:00,2760748,2760748,2759476,2759476,0.14499
2022-06-28 21:04:00,2759476,2761066,2759476,2761066,0.12701
2022-06-28 21:05:00,2761066,2761144,2761065,2761144,0.055
2022-06-28 21:06:00,2761500,2762004,2760920,2761144,0.19707148
2022-06-28 21:07:00,2761144,2766438,2761144,2764349,4.58637857
2022-06-28 21:08:00,2764250,2764250,2759570,2759570,1.40211999
2022-06-28 21:09:00,2760719,2761637,2760719,2761219,0.3098
2022-06-28 21:10:00,2761153,2762217,2760922,2762217,1.40003199
2022-06-28 21:11:00,2762217,2762217,2762217,2762217,0.001
2022-06-28 21:12:00,2762218,2766051,2762218,2765000,3.15742509
2022-06-28 21:13:00,2764821,2765713,2764699,2765713,0.55681
2022-06-28 21:14:00,2765713,2765713,2765713,2765713,0.4099
2022-06-28 21:15:00,2765713,2766451,2765539,2766420,0.5005
2022-06-28 21:16:00,2766420,2766420,2764959,2766420,0.5678
2022-06-28 21:17:00,2764959,2766426,2764382,2765896,1.08780007
2022-06-28 21:18:00,2764669,2764669,2762666,2762666,2.24247037
2022-06-28 21:19:00,2763394,2763629,2761278,2762217,2.548
2022-06-28 21:20:00,2761178,2761413,2761178,2761413,0.038969
2022-06-28 21:21:00,2762638,2763534,2761485,2763513,0.68201
2022-06-28 21:22:00,2763534,2765458,2762709,2764988,1.72333
2022-06-28 21:23:00,2764985,2765503,2764780,2765503,0.413423
2022-06-28 21:24:00,2765501,2765502,2764671,2765000,0.266942
2022-06-28 21:25:00,2765000,2766171,2765000,2766162,0.261658
2022-06-28 21:26:00,2766051,2767227,2766051,2767227,0.858
2022-06-28 21:27:00,2767228,2768748,2767227,2768296,0.47318427
2022-06-28 21:28:00,2769050,2769219,2768299,2768299,0.2293
2022-06-28 21:29:00,2769219,2770000,2768702,2770000,0.36
2022-06-28 21:30:00,2770000,2770000,2768600,2769577,1.19686
2022-06-28 21:31:00,2769577,2770000,2769577,2769998,1.453
2022-06-28 21:32:00,2770000,2772279,2770000,2772279,1.96467618
2022-06-28 21:33:00,2772279,2772279,2771175,2771175,0.729
2022-06-28 21:34:00,2772279,2772279,2769770,2771821,2.59653728
2022-06-28 21:35:00,2771581,2771581,2768625,2768855,1.58340519
2022-06-28 21:36:00,2769087,2769088,2769087,2769088,0.02
2022-06-28 21:37:00,2769088,2769090,2768967,2768967,0.17969031
2022-06-28 21:38:00,2768968,2770000,2768968,2770000,0.065991
2022-06-28 21:39:00,2770000,2770340,2768379,2768379,1.90144475
2022-06-28 21:40:00,2768672,2768672,2766786,2767574,1.519007
2022-06-28 21:41:00,2767418,2767576,2765607,2765607,3.04988372
2022-06-28 21:42:00,2765607,2766211,2765607,2766211,0.12880561
2022-06-28 21:43:00,2767545,2772210,2767545,2772210,3.69979801
2022-06-28 21:44:00,2772210,2772210,2771323,2771574,0.75719061
2022-06-28 21:45:00,2771574,2772000,2771574,2771574,0.6086
2022-06-28 21:46:00,2771574,2772757,2771574,2772755,0.144
2022-06-28 21:47:00,2772132,2772195,2770000,2772134,3.47152001
2022-06-28 21:48:00,2771563,2771653,2770614,2771653,0.591419
2022-06-28 21:49:00,2771653,2772192,2771000,2771563,0.2745
2022-06-28 21:50:00,2771653,2771653,2771563,2771563,0.0082
2022-06-28 21:51:00,2772499,2772756,2771563,2772756,1.8379
2022-06-28 21:52:00,2772756,2772756,2772659,2772659,0.21388
2022-06-28 21:53:00,2772756,2774836,2772756,2774836,0.501
2022-06-28 21:54:00,2774839,2775004,2774836,2775004,1.770003
2022-06-28 21:55:00,2775655,2776869,2774753,2774753,3.359
2022-06-28 21:56:00,2774753,2775060,2774281,2774359,2.79553769
2022-06-28 21:57:00,2774359,2774359,2773914,2774282,0.162
2022-06-28 21:58:00,2774285,2774359,2774281,2774281,0.09122
2022-06-28 21:59:00,2774359,2775448,2774281,2775447,2.15250913
2022-06-28 22:00:00,2775447,2776009,2775446,2775446,0.95109087
2022-06-28 22:01:00,2775001,2775420,2773620,2775420,2.39960144
2022-06-28 22:02:00,2775420,2775420,2775419,2775420,0.11
2022-06-28 22:03:00,2775343,2775343,2773767,2773996,0.791
2022-06-28 22:04:00,2774984,2774984,2773186,2773186,0.382599
2022-06-28 22:05:00,2774032,2775000,2774032,2775000,1.114
2022-06-28 22:06:00,2775000,2778262,2773996,2776610,2.40131481
2022-06-28 22:07:00,2775452,2775936,2773996,2774580,0.8912265
2022-06-28 22:08:00,2773506,2774494,2768000,2768424,3.960766
2022-06-28 22:09:00,2768423,2769563,2767547,2769560,0.836181
2022-06-28 22:10:00,2769563,2771997,2769563,2771997,1.164
2022-06-28 22:11:00,2771997,2772676,2771996,2772139,0.2431
2022-06-28 22:12:00,2772065,2772065,2770806,2771815,0.168582
2022-06-28 22:13:00,2772262,2775720,2772262,2775720,2.47
2022-06-28 22:14:00,2775424,2777626,2774015,2777623,4.403
2022-06-28 22:15:00,2777623,2777623,2775891,2775891,0.943492
2022-06-28 22:16:00,2774844,2775521,2774844,2775521,0.043196
2022-06-28 22:17:00,2775891,2776713,2775891,2776467,0.0856
2022-06-28 22:18:00,2776467,2776467,2776074,2776074,0.076
2022-06-28 22:19:00,2776074,2776074,2774254,2776000,0.101
2022-06-28 22:20:00,2776000,2776229,2774080,2776229,1.516692
2022-06-28 22:21:00,2777695,2779514,2776532,2779514,4.92093171
2022-06-28 22:22:00,2780409,2781875,2780409,2781292,2.95406308
2022-06-28 22:23:00,2780821,2780821,2776182,2776182,5.5210191
2022-06-28 22:24:00,2776182,2776182,2776000,2776000,0.240012
2022-06-28 22:25:00,2776000,2778640,2776000,2777904,1.08833788
2022-06-28 22:26:00,2776870,2776870,2775444,2775447,0.6749
2022-06-28 22:27:00,2776027,2779082,2776027,2777864,1.23562213
2022-06-28 22:28:00,2777855,2777855,2776611,2776611,2.2036
2022-06-28 22:29:00,2777721,2777721,2776015,2776015,0.64096656
2022-06-28 22:30:00,2776008,2777076,2774714,2775853,2.238
2022-06-28 22:31:00,2775000,2776341,2774624,2776341,0.9458
2022-06-28 22:32:00,2776498,2776501,2772000,2772000,4.29008053
2022-06-28 22:33:00,2772036,2773242,2769194,2769194,4.388331
2022-06-28 22:34:00,2768723,2769304,2758661,2766513,10.779243
2022-06-28 22:35:00,2765838,2767705,2764194,2765489,2.06413413
2022-06-28 22:36:00,2765644,2768779,2765644,2767318,2.697499
2022-06-28 22:37:00,2767478,2770073,2767478,2769686,4.50024404
2022-06-28 22:38:00,2769686,2771124,2769686,2770633,0.556942
2022-06-28 22:39:00,2769693,2769989,2767497,2769859,3.35322115
2022-06-28 22:40:00,2770318,2772276,2770003,2770003,3.704852
2022-06-28 22:41:00,2770601,2772143,2768119,2769685,0.660966
2022-06-28 22:42:00,2770368,2770368,2768685,2768687,0.47074
2022-06-28 22:43:00,2770498,2770498,2767765,2768159,0.846658
2022-06-28 22:44:00,2768090,2769109,2764067,2766517,6.94761757
2022-06-28 22:45:00,2766517,2766517,2763168,2764143,3.1175255
2022-06-28 22:46:00,2764434,2765202,2761993,2763622,1.41206673
2022-06-28 22:47:00,2763943,2766343,2763943,2765850,0.6216375
2022-06-28 22:48:00,2765794,2765794,2762875,2762875,0.259
2022-06-28 22:49:00,2762875,2762875,2760473,2762797,0.9756
2022-06-28 22:50:00,2762702,2765235,2762702,2764940,3.13999214
2022-06-28 22:51:00,2764940,2765099,2763445,2764006,1.33880346
2022-06-28 22:52:00,2764006,2766410,2763647,2766315,1.61
2022-06-28 22:53:00,2766315,2767485,2766231,2766231,3.14324994
2022-06-28 22:54:00,2765658,2766235,2765658,2766235,0.037
2022-06-28 22:55:00,2765658,2765658,2764348,2764348,0.294471
2022-06-28 22:56:00,2764113,2765608,2763661,2764036,2.18426606
2022-06-28 22:57:00,2763566,2764017,2763566,2763986,1.8272
2022-06-28 22:58:00,2764523,2765734,2762391,2762391,2.39
2022-06-28 22:59:00,2762418,2762876,2762328,2762328,0.115
2022-06-28 23:00:00,2762928,2764250,2762745,2762830,0.27049999
2022-06-28 23:01:00,2763000,2764036,2763000,2764035,0.16
2022-06-28 23:02:00,2762831,2763552,2761742,2761872,0.8893
2022-06-28 23:03:00,2761631,2762361,2758657,2759523,7.02522873
2022-06-28 23:04:00,2760668,2761703,2759523,2759722,1.669
2022-06-28 23:05:00,2759722,2760726,2759722,2760726,0.09814
2022-06-28 23:06:00,2760726,2762992,2760726,2762581,1.7417
2022-06-28 23:07:00,2761187,2763617,2760584,2762997,2.32306859
2022-06-28 23:08:00,2762997,2765133,2762334,2762334,3.80619078
2022-06-28 23:09:00,2763392,2763392,2762514,2763000,0.02259
2022-06-28 23:10:00,2763545,2763545,2761575,2761575,0.1497345
2022-06-28 23:11:00,2762625,2763014,2760401,2761411,1.39223425
2022-06-28 23:12:00,2761411,2765094,2761411,2763535,3.3777721
2022-06-28 23:13:00,2763535,2764718,2763535,2764247,0.271
2022-06-28 23:14:00,2764000,2764000,2763289,2763289,0.11
2022-06-28 23:15:00,2764946,2765280,2763980,2764530,0.91158659
2022-06-28 23:16:00,2764330,2764330,2762766,2763544,0.34132567
2022-06-28 23:17:00,2762255,2762255,2759697,2761536,3.66700844
2022-06-28 23:18:00,2761823,2761823,2758598,2758598,3.83049315
2022-06-28 23:19:00,2759006,2760827,2758771,2759242,0.5180157
2022-06-28 23:20:00,2760131,2761419,2759004,2761416,3.438
2022-06-28 23:21:00,2760924,2761535,2759630,2759630,0.76408141
2022-06-28 23:22:00,2759631,2762083,2759054,2761732,1.71863561
2022-06-28 23:23:00,2761606,2763847,2761276,2763594,3.9197247
2022-06-28 23:24:00,2763394,2765545,2763394,2765276,3.95553741
2022-06-28 23:25:00,2765276,2767050,2765067,2766000,3.2539
2022-06-28 23:26:00,2765771,2765771,2764482,2764529,0.999
2022-06-28 23:27:00,2764482,2765207,2764482,2765207,0.084
2022-06-28 23:28:00,2765207,2765230,2765207,2765230,0.34
2022-06-28 23:29:00,2765234,2765286,2765234,2765286,0.04
2022-06-28 23:30:00,2765287,2765287,2765000,2765253,0.08359999
2022-06-28 23:31:00,2765000,2766009,2765000,2765373,0.396785
2022-06-28 23:32:00,2765373,2765373,2763242,2764589,0.53236
2022-06-28 23:33:00,2764589,2764589,2762363,2763373,1.635
2022-06-28 23:34:00,2763247,2763247,2762363,2762363,0.015
2022-06-28 23:35:00,2762031,2762172,2760503,2760911,1.596
2022-06-28 23:36:00,2761070,2762390,2761070,2762278,0.48426009
2022-06-28 23:37:00,2762277,2762386,2758101,2759339,4.66528715
2022-06-28 23:38:00,2758101,2759027,2752000,2754955,5.95588617
2022-06-28 23:39:00,2754524,2755590,2753853,2754081,4.8945
2022-06-28 23:40:00,2754042,2756703,2753744,2756185,2.27179968
2022-06-28 23:41:00,2756185,2757107,2754450,2757107,2.215237
2022-06-28 23:42:00,2757332,2758661,2755565,2758661,3.581851
2022-06-28 23:43:00,2758309,2759132,2756875,2757888,2.952049
2022-06-28 23:44:00,2757393,2757393,2755620,2755620,0.641
2022-06-28 23:45:00,2755619,2755756,2751271,2752999,5.73244932
2022-06-28 23:46:00,2752116,2754772,2752116,2754772,0.965
2022-06-28 23:47:00,2754772,2755128,2753844,2755009,2.01
2022-06-28 23:48:00,2755243,2755711,2753789,2753789,2.74092604
2022-06-28 23:49:00,2753321,2753582,2753321,2753582,0.13
2022-06-28 23:50:00,2754566,2754567,2753007,2753433,0.482
2022-06-28 23:51:00,2753623,2753623,2749208,2752570,18.11876629
2022-06-28 23:52:00,2752570,2757509,2751206,2757509,8.01757827
2022-06-28 23:53:00,2757383,2758888,2757383,2758888,0.7560221
2022-06-28 23:54:00,2758856,2758856,2757660,2757660,0.3275
2022-06-28 23:55:00,2757660,2758433,2756451,2758433,2.03641
2022-06-28 23:56:00,2758433,2759293,2758433,2758988,0.24
2022-06-28 23:57:00,2758908,2758908,2756156,2757255,0.74410275
2022-06-28 23:58:00,2757255,2757667,2757255,2757667,0.08
2022-06-28 23:59:00,2757667,2757667,2757667,2757667,0.00859104
2022-06-29 00:00:00,2759244,2759244,2755827,2756864,0.96725658
2022-06-29 00:01:00,2757989,2758641,2756753,2758641,0.12166726
2022-06-29 00:02:00,2756791,2758641,2756791,2758471,0.718
2022-06-29 00:03:00,2759120,2760262,2757918,2760262,0.955009
2022-06-29 00:04:00,2760651,2761179,2758806,2758806,1.46
2022-06-29 00:05:00,2761353,2761608,2758805,2759102,0.57479787
2022-06-29 00:06:00,2758167,2760258,2757464,2760258,1.67936652
2022-06-29 00:07:00,2760515,2760515,2760513,2760513,0.0348
2022-06-29 00:08:00,2761540,2761581,2760000,2761521,0.50754345
2022-06-29 00:09:00,2761420,2761775,2761420,2761775,0.04
